IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
8747135,120.4448734,
8747159,282.5805045,
8747161,367.0161546,
8747173,97.96132238,
8747185,119.5122812,
8747202,128.7195956,
8747214,113.2560796,
8747226,112.8473125,
8747238,127.0119345,
8747240,138.1082149,
8747252,135.0573905,
8747264,271.6671492,
8747276,142.2353231,
8747288,126.7920838,
8747290,136.5147015,
8747317,120.7007325,
8747329,126.2597874,
8747331,132.76515,
8747343,171.9070604,
8747355,112.3629659,
8747367,138.8482312,
8747379,114.4245118,
8747381,118.1150481,
8747408,111.8566315,
8747410,124.6940217,
8747422,112.179801,
8747434,103.5423945,
8747446,95.0329003,
8747458,129.6515452,
8747460,125.0838023,
8747472,125.2449341,
8747484,124.6805086,
8747496,126.617561,
8747501,103.0149233,
8747525,125.8083935,
8747537,125.8083935,
8747549,128.9644289,
8747551,126.1735353,
8747563,126.0912874,
8747575,125.8083935,
8747587,125.0838023,
8747599,129.0212801,
8747604,145.6828393,
8747616,101.4943761,
8747628,119.9597287,
8747642,102.7917595,
8747654,99.85006125,
8747666,379.1291603,
8747678,377.5557691,
8747680,128.9644289,
8747692,102.2694695,
8747707,117.6872989,
8747719,102.1786044,
8747721,102.0174727,
8747733,123.725395,
8747745,114.6367365,
8747757,117.5261671,
8747771,167.7737714,
8747795,268.900419,
8747800,90.72945416,
8747812,115.0578047,
8747836,384.6371005,
8747848,341.8762651,
8747850,372.0196155,
8747862,134.6123965,
8747874,104.5899135,111.5551424
8747886,93.68537538,
8747898,490.8497536,
8747903,490.8497536,
8747915,121.7809805,
8747927,376.8458177,
8747939,377.9355507,
8747941,103.3279919,
8747953,126.0546484,
8747965,156.4419232,
8747977,155.9746154,
8747989,166.5663235,
8747991,166.9297489,
8748000,137.0187344,
8748012,131.3514525,
8748024,129.3925162,
8748036,124.1069128,
8748048,124.5102065,
8748050,126.4667763,
8748062,147.8102237,
8748074,485.7250638,
8748086,269.7770502,
8748098,107.5720792,
8748103,130.7326487,
8748115,377.5557691,
8748127,382.7576848,
8748139,359.2132058,
8748141,408.3059338,
8748153,403.6891008,
8748165,93.79020497,
8748177,93.79020497,
8748189,182.4870972,
8748191,182.4598115,
8748206,406.6551785,
8748218,377.5557691,
8748268,111.0848904,
8748270,538.7767679,
8748282,93.79020497,
8748294,399.8567362,
8748309,101.0805959,
8748311,196.2020366,
8748323,403.0734402,
8748335,328.8318209,
8748347,98.98293231,
8748359,93.69238809,
8748361,113.6507712,
8748397,137.7073867,
8748402,126.8997171,
8748426,101.4943761,
8748438,99.85006125,
8748452,122.4157259,
8748476,117.3375508,
8748488,109.4298539,
8748490,137.6573366,
8748505,134.312637,
8748517,168.1924955,
8748529,114.8311403,
8748555,121.7134705,
8748567,122.6937133,
8748579,156.1188043,
8748581,322.9730247,
8748593,273.0830963,
8748608,322.9730247,
8748610,291.3178132,
8748622,291.3178132,
8748634,291.3178132,
8748646,138.9220539,
8748658,130.0996835,
8748660,128.1555136,
8748672,118.0966993,
8748684,182.6043638,
8748696,132.5343633,
8748701,122.5806399,
8748713,98.62735598,
8748725,126.148579,
8748737,124.0082889,
8748749,115.0807622,
8748751,173.8220711,
8748763,125.0245152,
8748775,136.2416531,
8748787,135.2980513,
8748799,113.8870065,
8748804,114.4033942,
8748816,142.71914,
8748828,113.1202747,
8748830,124.4318891,
8748842,116.7831973,
8748854,115.9810594,
8748866,116.738856,
8748878,123.8582933,
8748880,123.5642632,
8748892,115.0807622,
8748907,115.0807622,
8748919,129.0212801,
8748921,123.1609695,
8748933,126.7462807,
8748945,123.1609695,
8748957,124.6805086,
8748969,126.1818552,
8748971,114.7978683,
8748983,114.2334428,
8748995,114.2334428,
8749004,128.5204032,
8749016,114.2334428,
8749028,126.1818552,
8749030,470.3868196,
8749042,116.8558653,
8749054,114.3801705,
8749066,114.3801705,
8749078,115.9810594,
8749080,115.0807622,
8749092,115.0807622,
8749107,115.0807622,
8749119,113.8870065,
8749121,114.9797687,
8749133,124.3905897,
8749145,108.8751724,
8749157,106.794389,
8749183,367.0161546,
8749195,99.66280004,
8749200,93.29650107,
8749212,125.1639759,
8749224,157.9261582,
8749236,106.2611946,
8749248,95.91555021,
8749250,137.7890538,
8749262,93.29650107,
8749286,116.1164574,
8749303,124.3114018,
8749315,113.9281711,
8749327,122.506591,
8749339,384.6371005,
8749341,374.3575058,
8749353,126.1068398,
8749365,116.6848758,
8749377,124.3114018,
8749389,369.1598259,
8749391,371.34742,
8749406,368.9986941,
8749418,136.8212031,
8749420,116.1111735,
8749432,116.2515605,
8749444,368.3763491,
8749456,114.2318884,
8749468,128.3215985,
8749470,100.1546792,
8749482,101.1372239,
8749494,128.0552255,
8749509,116.874254,
8749511,115.9810594,
8749523,117.9701928,
8749535,114.3801705,
8749547,123.1609695,
8749559,131.0483342,
8749561,115.0807622,
8749573,117.9518042,
8749585,110.8545855,
8749597,113.8838298,
8749602,323.4007009,
8749614,393.2062221,
8749626,371.34742,
8749638,108.1365047,
8749640,391.3268065,
8749652,369.1598259,
8749676,124.6805086,
8749688,128.681535,
8749690,128.5204032,
8749705,129.6515452,
8749729,373.8517933,
8749731,368.3763491,
8749743,368.3763491,
8749755,118.3811393,
8749767,369.1598259,
8749779,368.9986941,
8749781,177.2373422,
8749793,369.1598259,
8749808,368.3763491,
8749810,373.1586544,
8749822,369.1598259,
8749834,368.3763491,
8749846,368.3763491,
8749858,107.8217163,
8749860,368.3763491,
8749872,368.3763491,
8749884,390.898224,
8749896,118.5219111,
8749901,115.0807622,
8749913,114.6367365,
8749937,123.1609695,
8749949,124.0082889,
8749951,124.0082889,
8749963,124.6805086,
8749975,123.1609695,
8749987,125.527828,
8749999,123.1609695,
8753196,648.8999632,
8757099,331.6544639,
8757104,117.5224689,
8758536,131.0953328,
8762862,407.3437304,
8763000,117.8053628,
8763012,119.4521269,
8763024,117.1603937,
8763036,121.813612,
8763048,118.4457108,
8763050,116.9580434,
8763062,116.9580434,
8763074,118.4623462,
8763086,117.8725693,
8763098,120.2994462,
8763103,119.4521269,
8763115,117.1603937,
8763294,577.9356675,
8763701,217.8132443,
8763763,117.9625316,
8763775,117.7840629,
8763787,124.5882468,
8764406,125.0524134,
8764444,122.4680968,
8764456,122.4680968,
8764511,298.9186666,
8764559,136.724505,
8764690,142.8377622,
8764755,132.7360938,
8764810,133.3711999,
8764822,146.8132333,
8764963,162.8386549,
8764975,131.1623637,
8765010,131.1623637,
8765034,112.5412553,
8765046,242.448935,
8765060,133.3771224,
8765072,133.3771224,
8765113,134.4505672,
8765400,221.1675178,
8765541,243.3447714,
8765644,117.8053628,
8765656,116.8304692,
8765682,258.5236973,
8765694,219.7267871,
8765709,119.0141292,
8765711,130.5456087,
8765735,122.255716,
8765747,106.1192813,
8765759,122.255716,
8765761,118.8221003,
8765773,118.8221003,
8765785,118.8221003,
8765797,118.8221003,
8765802,123.4405771,
8765814,118.8221003,
8765826,118.8221003,
8765838,118.8221003,
8765840,117.7840629,
8765852,173.1884303,
8765864,183.9840348,
8765876,118.7312352,
8765888,117.9181903,
8765905,118.7312352,
8765917,243.3447714,
8765929,136.724505,
8765931,142.8377622,
8765943,116.0379193,
8765955,120.8511645,
8765979,146.8132333,
8765981,119.4098706,
8765993,119.0141292,
8766002,128.8781822,
8766014,124.0924903,
8766026,117.4264779,
8766038,122.4680968,
8766040,122.255716,
8766052,122.4680968,
8766064,116.7094239,
8766076,120.8718683,
8766088,118.8221003,
8766090,120.1074174,
8766105,115.7485923,
8766117,118.1668098,
8766129,122.6827805,
8766131,122.6827805,
8766143,119.4098706,
8766155,117.1603937,
8766296,353.5525833,
8767020,378.3392459,
8767305,135.8222621,
8767329,143.620687,
8767367,117.1603937,
8767379,119.0141292,
8767381,119.4098706,
8767393,123.4785026,
8767408,113.6888566,
8767410,118.8221003,
8767422,118.8221003,
8767446,118.8221003,
8767501,118.2136215,
8767513,117.613334,
8767525,107.2504124,
8767537,121.9317051,
8767549,120.8511645,
8767551,122.255716,
8767563,114.1814063,
8767575,117.613334,
8767587,132.4138396,
8767604,132.7023073,
8767783,136.6899319,
8767795,128.6861534,
8768165,239.4675476,
8768385,131.6676992,
8768969,131.3848053,
8768995,258.1891991,
8769004,255.9576715,
8769030,130.2884126,
8769133,141.7310615,
8769145,141.4481676,
8769157,141.4481676,
8769468,226.9770349,
8769511,128.8849288,
8769523,157.6358511,
8769535,142.3210398,
8769585,131.9149589,
8769640,141.4481676,
8769810,111.9569613,
8769951,131.9149589,
8770106,344.4919961,
8770120,231.1736205,
8770235,129.0755341,
8770259,142.3210398,
8770261,486.1618618,
8770273,365.2436626,
8770285,365.4628317,
8770376,142.3210398,
8770388,128.8849288,
8770479,396.3994756,
8770546,372.423856,
8770558,336.3363315,
8770704,167.4678066,
8770716,167.4678066,
8770895,186.7900009,
8770900,187.4425939,
8770936,259.9697627,
8770962,136.2600999,
8771198,117.1271217,
8771497,359.6197302,
8772518,135.9115003,
8772520,113.9282383,
8772532,371.4685035,
8772556,123.1979706,
8772570,384.1367913,
8772582,154.2191043,
8772594,138.26411,
8772609,131.299992,
8772611,131.299992,
8772623,132.0103583,
8772635,132.0103583,
8772647,118.7875617,
8772659,118.8205796,
8772661,119.6733034,
8772673,138.26411,
8772685,368.3763491,
8772697,120.1307202,
8772702,112.5017679,
8772714,118.5030478,
8772726,126.4667763,
8772738,119.139128,
8772752,113.8838298,
8772764,113.1260332,
8772776,117.8347948,
8772788,111.7506039,
8772790,152.5700404,
8772805,117.6689102,
8772817,369.1598259,
8772829,111.6676304,
8772831,111.9505244,
8772855,137.3375908,
8772867,115.0807622,
8772879,205.6573894,
8772893,113.9848234,
8772908,114.4033942,
8772910,115.59715,
8772922,132.1403831,
8772934,114.7772387,
8772946,115.59715,
8772958,115.59715,
8772960,384.1367913,
8772972,115.59715,
8772984,384.1367913,
8772996,97.61612491,
8773005,114.7498306,
8773017,371.5913914,
8773043,91.13274786,
8773055,127.187119,
8773067,113.8838298,
8773079,121.3123781,
8773081,384.1367913,
8773093,118.5219111,
8773108,114.62879,
8773110,384.1367913,
8773122,372.2137364,
8773134,140.9618477,
8773146,111.3782396,
8773158,119.1329888,
8773160,372.3748681,
8773172,112.5584042,
8773184,114.62879,
8773196,93.150199,
8773201,213.2335036,
8773213,117.1228734,
8773225,119.6024516,
8773237,157.4257963,169.0287698
8773249,111.103205,
8773263,112.6376407,
8773275,125.6472617,
8773287,126.7496703,
8773299,123.0057344,
8773304,145.4087918,
8773316,126.617561,
8773328,137.1660435,
8773330,118.1434074,
8773342,118.2353488,
8773354,120.5449016,
8773366,128.9644289,
8773378,126.4667763,
8773380,138.6566837,
8773392,125.2036346,
8773407,132.8712962,
8773419,114.7498306,
8773421,108.6528924,
8773433,116.738856,
8773445,120.27027,
8773457,126.7496703,
8773469,106.9839807,
8773483,117.8347948,
8773495,110.7854175,
8773500,111.5317577,
8773512,114.6952676,
8773524,91.9548931,
8773536,137.1852725,
8773548,125.4865286,
8773550,108.5358026,
8773562,107.8595805,
8773574,129.0997366,
8773586,130.3969763,
8773598,107.0963407,
8773603,106.5002673,
8773615,106.3733008,
8773627,114.8614586,
8773639,117.8732181,
8773641,118.068016,
8773665,117.3907691,
8773689,156.304337,
8773691,152.6271896,
8773706,134.4714751,
8773718,156.304337,
8773720,133.5851712,
8773732,112.8322994,
8773756,118.4713097,
8773768,388.1458088,
8773770,117.1044848,
8773782,371.5913914,
8773794,118.1434074,
8773809,118.068016,
8773811,116.2408501,
8773823,116.9874754,
8773835,115.8375564,
8773847,102.0174727,
8773859,401.0016892,
8773861,119.6515758,
8773873,119.0077014,
8773885,106.3204534,
8773897,106.3204534,
8773902,384.1367913,
8773914,371.5913914,
8773926,129.0997366,
8773938,384.9202681,
8773940,384.7591363,
8773952,384.1367913,
8773964,368.9986941,
8773976,126.3282337,
8773988,384.1367913,
8773990,384.1367913,
8774009,384.9202681,
8774011,117.5077785,
8774023,117.3907691,
8774035,116.6848758,
8774047,97.71789937,
8774059,124.9542322,
8774061,117.1044848,
8774073,125.4865286,
8774085,120.2581287,
8774097,401.0016892,
8774102,105.9532077,
8774114,371.5913914,
8774126,106.6303814,
8774138,107.8595805,
8774140,384.1367913,
8774152,401.0016892,
8774164,125.6582033,
8774176,401.0016892,
8774188,384.1367913,
8774190,108.6528924,
8774205,384.1367913,
8774217,312.3003942,
8774229,371.5913914,
8774231,103.9630303,
8774243,384.1367913,
8774255,383.0408524,
8774267,384.1367913,
8774279,384.1367913,
8774281,384.1367913,
8774293,384.1367913,
8774308,371.5913914,
8774310,384.1367913,
8774322,128.8882699,
8774334,401.0016892,
8774346,371.5913914,
8774358,372.0908485,
8774360,117.6689102,
8774372,401.6240342,
8774384,116.6848758,
8774396,125.0062901,
8774401,121.5240188,
8774413,114.0030976,
8774437,126.5456781,
8774449,119.6515758,
8774451,113.6453443,
8774463,119.9561974,
8774475,115.884368,
8774487,112.6376407,
8774499,119.4517271,
8774504,199.6858883,
8774516,108.0704067,
8774528,371.5913914,
8774530,135.670933,
8774542,119.0008796,
8774554,120.0968184,
8774566,371.5913914,
8774578,384.1367913,
8774580,372.2137364,
8774592,384.1367913,
8774607,117.5077785,
8774619,371.5913914,
8774621,401.0016892,
8774633,401.0016892,
8774645,111.9505244,
8774657,135.0206121,
8774669,120.2289277,
8774671,147.3074595,
8774683,371.5913914,
8774695,369.3110885,
8774700,110.8545855,
8774712,114.2723247,
8774724,113.9848234,
8774736,115.0807622,
8774748,128.9644289,
8774750,118.9065203,
8774762,115.59715,
8774774,150.2816669,
8774786,148.4921657,
8774798,218.2347996,
8774803,113.9848234,
8774815,131.7753573,
8774827,113.6507712,
8774839,141.7836597,
8774841,120.6036664,
8774853,115.0807622,
8774865,161.5742751,
8774877,194.6549093,
8774889,150.1870763,
8774891,113.9282383,
8774906,102.4614984,
8774918,115.1932154,
8774920,116.738856,
8774932,142.1555147,
8774944,131.7753573,
8774956,163.6881894,
8774968,157.3682979,
8774970,140.4767406,
8774982,226.448269,
8774994,120.3747799,
8775003,114.2723247,
8775015,128.0094286,
8775027,170.9923368,
8775039,115.1972518,
8775041,142.8708086,
8775053,125.2261675,
8775065,147.166816,
8775091,138.6176404,
8775144,140.7676166,
8775156,112.7274698,
8775168,113.9282383,
8775170,135.9151171,
8775182,147.166816,
8775194,136.7995893,
8775209,140.9684994,
8775211,131.7753573,
8775223,115.7511669,
8775235,114.5012111,
8775247,160.8262637,
8775259,180.2433509,
8775261,157.5404069,
8775273,137.0115426,
8775285,132.9314681,
8775297,127.4308714,
8775302,117.1044848,
8775314,116.2408501,
8775326,144.7047585,
8775338,145.529159,
8775340,131.7753573,
8775352,137.7857299,
8775364,132.8712962,
8775376,147.0367018,
8775388,117.8347948,
8775390,117.1044848,
8775405,112.8322994,
8775417,112.8322994,
8775429,112.8322994,
8775431,135.7611002,
8775443,131.7753573,
8775455,131.7753573,
8775467,135.7611002,
8775479,127.0402821,
8775481,360.655944,
8775493,132.0426865,
8775508,137.3758827,
8775510,132.0426865,
8775522,115.3682635,
8775534,131.9125723,
8775546,134.8704434,
8775558,125.8083935,
8775584,142.1812338,
8775596,124.5751132,
8775601,113.9848234,
8775613,138.3117572,
8775625,137.3701486,
8775637,146.2648078,
8775649,118.8379522,
8775651,126.9735338,
8775663,160.0880132,
8775675,173.5578858,
8775687,245.0583207,
8775699,187.9664232,
8775704,166.4181483,
8775716,234.5580699,
8775728,159.5191423,
8775730,132.8712962,
8775742,133.2926423,
8775754,133.0253131,
8775766,125.0282416,
8775778,125.5925169,
8775780,163.9341759,
8775792,153.2127357,
8775807,124.9025946,
8775819,129.86193,
8775821,134.7370032,
8775833,117.7209569,
8775845,151.5389272,
8775857,144.8957081,
8775869,136.0982453,
8775871,162.8706565,
8775883,160.6131097,
8775895,167.2204532,
8775900,127.9231162,
8775912,133.0253131,
8775924,133.0253131,
8775936,126.902428,
8775948,158.2135493,
8775950,185.1084057,
8775962,131.7753573,
8775974,131.7753573,
8775986,125.6537314,
8775998,126.7496703,
8776007,113.8870065,
8776019,150.2494481,
8776021,172.6434903,
8776033,147.2493054,
8776045,131.7753573,
8776057,127.0291746,
8776069,113.9848234,
8776071,113.9282383,
8776083,112.8322994,
8776095,115.8516119,
8776100,113.8799938,
8776112,127.738625,
8776124,120.0872786,
8776136,131.1952087,
8776148,197.1948265,
8776150,114.5012111,
8776162,115.59715,
8776174,113.9848234,
8776186,114.5012111,
8776198,115.59715,
8776203,115.0807622,
8776215,114.5012111,
8776227,114.2723247,
8776239,113.9848234,
8776241,198.2907654,
8776253,114.2723247,
8776265,121.8069127,
8776277,177.4853986,
8776289,184.7145541,
8776291,224.4925664,
8776306,234.445963,
8776318,132.679156,
8776320,220.7954711,
8776332,145.8266886,
8776344,195.6425524,
8776356,173.5578858,
8776368,159.7353275,
8776370,122.2567738,
