predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
116.0032785,
102.8546274,
120.7952797,
373.5700034,
104.5283558,
193.535606,
373.2339576,
120.2810576,
100.3577591,
120.8069461,
376.4598303,
118.9081312,
376.4598303,
116.6577743,
377.1087328,
375.728041,
373.1352831,
265.7724093,
89.12965487,
109.3139704,
137.0975298,
133.9912956,
118.8688622,
112.4346914,
372.4399363,
104.2563052,
109.7726693,
193.2757058,
101.5467939,
123.7768815,
120.7952797,
377.5557691,
378.3392459,
122.6986198,
131.9753566,
125.9454603,
108.0376945,
380.2625045,
105.2591975,
102.4342258,
377.5557691,
122.4157259,
378.3456836,
132.9535743,
139.7807184,
100.7229145,
101.755528,
96.21852071,
95.52970049,
98.2473588,
112.331481,
100.0464668,
102.7033523,
111.0210709,
374.7522794,
375.2829442,
369.9987216,
361.8384577,
371.2289128,
369.9987216,
102.9231954,
112.331481,
120.6194425,
100.6020044,
113.6820513,
369.9987216,
372.6443499,
370.7821984,
112.331481,
102.1725495,
116.3657219,
119.6757917,
115.7016836,
118.3500713,
134.7495465,
134.7495465,
134.7495465,
135.9548828,
373.9688027,
120.3378398,
102.4342258,
102.4342258,
115.3810937,
113.8863438,
268.7271655,
114.3691676,
112.8347319,
114.3691676,
134.0927313,
113.5350301,
117.562107,
113.3991574,
112.8347319,
112.6304538,
119.0212253,
112.9706047,
113.3991574,
113.6820513,
368.9027827,
128.1572998,
174.4649995,
269.804916,
100.5277384,
98.55036351,
98.30775302,
134.0927313,
113.6820513,
114.5050403,
112.6304538,
374.2815922,
369.9987216,
130.2531457,
113.6820513,
114.9863119,
103.2286254,
112.8347319,
113.3991574,
111.0455967,
113.3991574,
113.8179241,
113.6820513,
112.8347319,
374.4216805,
113.3991574,
113.3991574,
271.2859437,
112.9706047,
99.07645661,
101.6236773,
269.7998881,
374.773754,
115.7016836,
360.1200232,
120.6439413,
109.3139704,
109.0881614,
372.4482236,
116.1049773,
100.2596087,
354.580082,
114.3691676,
111.5787567,
99.4952233,
114.3691676,
101.75955,
98.51203117,
113.2380256,
113.8179241,
103.6931916,
112.8347319,
115.0990587,
134.0927313,
134.0927313,
113.6820513,
119.5735676,
101.75955,
110.7700884,
112.9706047,
131.8848077,
130.2531457,
132.2364171,
112.8347319,
120.2024691,
374.2051181,
368.6141457,
119.1757674,
122.4218951,
113.6820513,
112.8347319,
99.35935057,
116.2298401,
114.5823094,
110.7700884,
119.5735676,
114.3691676,
113.6820513,
114.3691676,
101.1069281,
369.9987216,
113.1992275,
112.9706047,
113.6820513,
114.5823094,
111.6661068,
113.6820513,
116.4661681,
112.8347319,
113.6820513,
116.7147876,
119.1173567,
119.1118313,
273.2466698,
129.6529125,
100.6636112,
370.7821984,
101.1443735,
375.538428,
377.8684621,
121.6885852,
276.3049958,
115.0573427,
117.898852,
115.3971816,
369.9987216,
378.3392459,
387.8662692,
377.5557691,
374.4216805,
368.6141457,
373.8517933,
121.602681,
135.9387634,
128.4928453,
134.9721049,
134.9721049,
93.55495626,
137.0975298,
143.9246738,
96.88131954,
96.88131954,
117.384554,
110.7630541,
116.1757876,
102.2634181,
372.4399363,
373.6592472,
120.3639002,
117.574931,
108.2020938,
102.5452838,
120.7952797,
134.5332206,
122.506591,
373.2234131,
118.6698711,
119.7930239,
119.7930239,
119.7930239,
118.9858716,
118.8688622,
116.2313191,
116.1757876,
116.3569742,
91.99938463,
91.99938463,
111.7387375,
101.0205579,
110.6489356,
104.0955101,
98.22569025,
95.52970049,
95.52970049,
133.7084767,
132.8324537,
136.3297043,
114.3630624,
116.9246137,
128.0220143,
128.0220143,
102.7012363,
128.3960158,
128.3960158,
130.2981534,
130.2981534,
101.9443725,
181.4028074,
95.52970049,
134.9721049,
143.9136324,
142.8643909,
137.7485581,
119.1183163,
143.0486508,
130.181144,
130.181144,
109.3139704,
109.0881614,
117.419698,
107.4082442,
106.9859036,
105.0408426,
103.2080826,
91.67113618,
104.0955101,
101.2658811,
135.4536813,
118.0158613,
118.6698711,
118.9858716,
377.5557691,
103.0705705,
137.0975298,
118.9858716,
117.898852,
115.6794469,
113.3991574,
118.8688622,
119.7930239,
116.1757876,
118.6698711,
119.7930239,
103.5761512,
372.4399363,
118.0158613,
100.9386081,
372.6443499,
378.57091,
372.5633083,
372.5633083,
373.6592472,
372.5633083,
197.7019986,
378.3456836,
125.2999696,
134.7495465,
116.2313191,
113.3991574,
100.7900802,
118.9858716,
120.6211495,
124.333983,
118.0158613,
118.8230137,
118.9858716,
138.6566837,
118.0158613,
118.0158613,
118.3860384,
197.9810665,
374.9445643,
129.4712239,
109.9866065,
141.2817895,
141.2817895,
115.5885818,
113.3991574,
118.9858716,
102.8074476,
119.7930239,
100.1699046,
102.8074476,
118.6698711,
117.898852,
114.3691676,
118.8688622,
118.8688622,
118.8688622,
118.8688622,
119.7930239,
118.9858716,
118.9858716,
119.7930239,
118.6698711,
119.7930239,
118.9858716,
171.835068,
121.6812511,
118.0830945,
118.4017444,
114.3691676,
372.6443499,
104.0955101,
151.576572,
130.181144,
102.1464088,
374.442724,
374.442724,
373.9718336,
368.6141457,
115.5885818,
104.0955101,
136.5932507,
118.0830945,
162.7064711,
367.4031222,
98.38480888,
111.4501561,
111.2015366,
112.0145815,
99.32726347,
368.1991997,
116.860217,
112.2974755,
96.87883586,
97.97477473,
99.96356739,
112.0145815,
129.6529125,
111.4501561,
111.2015366,
110.281531,
368.6141457,
111.2015366,
112.2974755,
111.4501561,
111.4501561,
112.0145815,
379.1123599,
102.2634181,
102.2634181,
101.2990894,
98.69338039,
96.87883586,
128.5864397,
115.6794469,
122.4157259,
115.9453269,
131.7381452,
368.6141457,
111.2015366,
98.11064746,
96.87883586,
112.0145815,
110.4814514,
369.3515079,
112.0145815,
132.7081554,
111.4501561,
97.97477473,
112.0145815,
112.0145815,
110.4814514,
118.3860384,
374.7522794,
120.7952797,
372.4399363,
377.5557691,
117.5265052,
112.5255565,
97.69188077,
132.7081554,
98.58650946,
98.4291502,
111.9847209,
97.8277535,
112.2974755,
112.2974755,
98.38480888,
99.96356739,
112.2974755,
117.6835041,
112.2974755,
112.2974755,
110.4814514,
131.7381452,
112.2974755,
112.2974755,
112.3132267,
370.6498496,
361.9535424,
118.0830945,
372.4399363,
372.8728638,
370.7821984,
369.9987216,
127.5600622,
99.50886569,
363.0494813,
372.4399363,
118.2814511,
128.5952883,
113.7550001,
109.3855126,
371.6460857,
116.5668938,
111.5831333,
376.3447456,
377.5557691,
376.3447456,
370.7821984,
127.5600622,
319.5330822,
182.488725,
349.5102573,
115.0573427,
114.2886391,
115.8982362,
129.6529125,
121.7292658,
116.3657219,
281.1113364,
261.4734679,
261.4734679,
272.0832338,
369.3976225,
97.63350784,
378.3456836,
272.4815653,
120.7952797,
104.9715331,
104.0955101,
128.6861534,
393.5611652,
360.3125693,
378.3392459,
120.6439413,
130.2637624,
108.1676841,
118.2136215,
142.0062233,
123.9833952,
118.095837,
171.0258193,
378.3392459,
131.4968709,
142.0062233,
148.3174048,
116.7537653,
116.7537653,
99.50886569,
119.7676999,
368.787698,
376.4598303,
117.9625316,
111.351915,
97.16578767,
118.4344997,
110.6420092,
368.2547993,
369.3976225,
117.5330375,
373.8517933,
378.9680286,
373.8517933,
372.4399363,
181.1041492,
371.8608731,
124.253622,
371.2394573,
98.2070207,
118.3436346,
115.1001772,
113.1992275,
112.2974755,
134.0927313,
370.7821984,
369.3976225,
110.7187128,
111.8146517,
122.506591,
115.7484953,
369.9987216,
369.9987216,
369.9987216,
119.7980436,
134.8673186,
96.19249932,
98.2473588,
372.3005122,
368.6141457,
374.442724,
101.4160987,
102.9505344,
120.8069461,
104.0209338,
119.1124093,
111.0187079,
129.6529125,
368.6141457,
101.7622218,
122.506591,
101.7622218,
103.2080826,
95.52970049,
315.2377282,
142.1523788,
374.442724,
378.3392459,
383.4708266,
383.4708266,
122.6827805,
182.121166,
379.1291603,
374.442724,
117.384554,
372.4399363,
372.4399363,
129.865025,
270.0334804,
129.7337279,
373.0622813,
379.8159923,
129.7337279,
373.6592472,
108.197529,
369.3515079,
111.2873878,
368.2547993,
111.2148032,
118.6698711,
119.5865512,
136.1289156,
137.933037,
115.1149182,
373.6592472,
374.442724,
363.0494813,
373.6592472,
91.03000589,
129.7337279,
377.5557691,
377.5557691,
376.4598303,
377.5557691,
369.3976225,
195.6118241,
378.3392459,
278.5907185,
169.3123314,
120.1399892,
113.9702772,
119.5539655,
89.46909529,
119.6768348,
113.8863438,
369.9987216,
369.9987216,
368.787698,
110.4814514,
113.1992275,
113.1992275,
370.7821984,
369.9987216,
113.8863438,
371.8608731,
372.4832181,
110.4814514,
110.4814514,
120.0165523,
119.2035074,
148.6355917,
117.4160281,
177.5975858,
101.7714269,
130.181144,
119.1183163,
112.4077112,
377.5557691,
115.6462286,
115.6462286,
376.4598303,
101.5590725,
102.2634181,
118.8637899,
127.7641698,
369.3515079,
256.9209554,
118.9370662,
115.6794469,
125.0694374,
103.650735,
111.7387375,
133.8008717,
176.0295816,
128.3960158,
118.9081312,
117.5764676,
95.59690716,
112.3519081,
112.9163335,
111.0414914,
111.8146517,
369.3976225,
369.3976225,
113.1992275,
369.3976225,
369.3976225,
112.5017679,
369.3976225,
369.3976225,
368.6141457,
369.3976225,
368.6141457,
112.5017679,
110.9673323,
369.6393751,
111.8146517,
369.3976225,
112.5017679,
368.6141457,
369.3976225,
369.3976225,
369.3976225,
368.6141457,
369.3976225,
85.20358702,
124.253622,
128.5864397,
103.2080826,
107.0475336,
278.5871388,
108.7220195,
370.6498496,
91.14672206,
109.773617,
374.442724,
378.3456836,
372.4399363,
372.4399363,
130.5736454,
117.2936889,
108.8540444,
123.6279085,
97.85939552,
118.7312352,
369.3976225,
369.3976225,
113.8939559,
392.6052964,
368.9700394,
367.4031222,
367.4031222,
377.3209946,
112.7645024,
372.172456,
255.3832095,
368.6141457,
369.3976225,
367.4031222,
379.3213251,
367.4031222,
379.3213251,
367.4031222,
379.3213251,
369.3976225,
120.1458109,
100.0495854,
143.0486508,
119.7676999,
372.5633083,
372.4399363,
374.442724,
100.8760355,
128.5864397,
363.0494813,
373.836395,
96.31846827,
181.1041492,
378.581999,
117.7673201,
111.7962262,
112.6765812,
370.7360837,
368.8790957,
114.7041538,
369.9987216,
378.3456836,
370.7360837,
275.0415456,
377.6983316,
370.8661979,
112.6824602,
368.6141457,
369.5432792,
118.2215426,
369.3515079,
369.3976225,
115.4613707,
112.4968659,
130.8518413,
129.6529125,
110.6971986,
119.4642587,
94.541361,
367.5182069,
118.3508792,
374.442724,
379.1291603,
355.0749218,
360.6630977,
118.3854547,
386.4951568,
115.5442029,
127.3278363,
97.58455997,
111.5317577,
137.6162454,
137.6162454,
111.8534498,
378.3392459,
190.2175069,
118.9858716,
101.7622218,
378.581999,
123.9833952,
118.6535541,
120.7952797,
369.3791948,
110.4685706,
89.10798633,
128.3960158,
112.4968659,
139.8683825,152.1919553
369.3976225,
123.9833952,
379.1999024,
143.0486508,
101.9805242,
377.5557691,
99.50192584,
99.53914038,
112.2974755,
122.506591,
122.6986198,
121.8513004,
373.6592472,
103.933629,
276.0521947,
98.52068161,
371.7843884,
181.5426011,
112.2974755,
367.6815594,
112.2974755,
112.2974755,
281.9514484,
112.0145815,
112.2974755,
368.6141457,
97.97477473,
111.4501561,
132.7081554,
128.8310391,
122.6986198,
122.506591,
122.2545941,
137.6954857,
111.0414914,
208.2631862,
368.4418389,
115.5885818,
137.6954857,
128.859161,
143.9246738,
116.2105251,
373.8517933,
374.797441,
374.797441,
369.9987216,
369.3976225,
368.6141457,
128.3071597,
368.6141457,
133.122721,
133.122721,
134.0927313,
134.0927313,
367.5182069,
172.1495561,
373.2241442,
106.2062516,
117.7451235,
121.602681,
130.5002319,
369.2364908,
111.2015366,
367.5182069,
111.4501561,
111.8534498,
355.579925,
112.2974755,
99.48074775,
97.20161442,
111.718734,
112.1504543,
270.9880653,
369.3976225,
112.0145815,
407.4856981,
97.97477473,
112.2974755,
129.83858,
111.3374093,
112.2974755,
128.3071597,
96.92317718,
116.5875653,
101.4080804,
367.6815594,
131.7245702,
369.3976225,
211.2732966,
302.5309058,
131.7381452,
268.2798816,
369.3976225,
369.3976225,
117.9625316,
371.2289128,
102.0451157,
343.7371435,
97.57582181,
378.3392459,
378.3392459,
378.3392459,
119.4676704,
369.3976225,
244.1293666,
114.3630624,
118.3436346,
118.4344997,
120.7952797,
112.9845918,
376.4598303,
379.1291603,
374.442724,
379.1291603,
379.1291603,
383.4708266,
112.5017679,
118.8637899,
124.4192596,
369.3976225,
367.6815594,
119.5818983,
118.7312352,
124.3444871,
373.3964511,
116.4896626,
264.6421991,
108.0386207,
112.0145815,
111.4501561,
112.0145815,
108.492398,
112.2974755,
112.2974755,
111.5243152,
99.96356739,
130.5002319,
112.2974755,
111.4501561,
112.4333482,
98.38480888,
97.39603327,
111.4501561,
130.5002319,
200.9503935,
118.2422933,
118.6265285,
367.4031222,
97.85290394,
175.7408752,
177.0481648,
113.1204645,
98.52068161,
382.1462672,
112.2974755,
111.2015366,
111.4501561,
111.4501561,
112.0145815,
97.69188077,
112.2974755,
130.5002319,
111.2015366,
97.97477473,
112.0145815,
377.3209946,
112.0145815,
132.7081554,
408.0670635,
112.2974755,
187.7960497,
118.3854547,
117.3723046,
274.0469794,
117.384554,
377.4691016,
375.2196247,
376.7379465,
375.1398471,
373.9688027,
96.54366709,
122.2467211,
122.2467211,
122.6331758,
114.2886391,
112.331481,
122.4157259,
116.7199926,
117.7278651,
117.7278651,
373.6592472,
361.0363198,
374.7522794,
207.597145,
270.703618,
122.6331758,
374.9323338,
119.9597287,
326.5386311,
370.7821984,
369.3976225,
118.9858716,
121.602681,
122.4157259,
101.6177464,
101.6177464,
101.6177464,
116.2313191,
373.8517933,
122.506591,
120.7952797,
118.8230137,
372.7321674,
173.9636578,
133.368869,
107.7851269,
374.0024749,
137.6224156,
151.6425546,
374.9323338,
116.480644,
378.581999,
375.1808797,
135.4536813,
124.2089283,
371.3889793,
113.3206247,
123.8268181,
120.6462857,
378.8783555,
138.6566837,
118.6265285,
125.0924206,
115.3141243,
113.7281788,
108.3272573,
116.6473246,
139.9399507,
121.7220866,
118.6265285,
111.5317577,
367.4031222,
113.7479571,
108.3759191,
129.7337279,
129.7337279,
103.650735,
110.968493,
372.5633083,
173.7101628,
131.9753566,
291.690448,
104.5561188,
111.9250282,
106.9738746,
103.3457496,
120.7952797,
122.4157259,
373.4924468,
379.1291603,
379.1291603,
373.8517933,
374.6352701,
117.1301484,
124.0528069,
112.5017679,
112.8623826,
122.4157259,
122.506591,
104.0576453,
109.773617,
377.7920845,
377.2497447,
378.3392459,
369.9987216,
374.6352701,
123.2209461,
119.7676999,
117.7278651,
292.2845606,
116.1757876,
85.45220649,
134.6768947,
133.8008717,
371.8608731,
117.8560262,
104.5003129,
101.9805242,
101.8635148,
136.0926471,
115.7016836,
115.7201535,
138.7249582,
124.0730556,
122.4157259,
122.0673447,
112.685325,
122.5515986,
122.4157259,
121.8513004,
376.3447456,
122.4157259,
122.4157259,
114.2502416,
374.442724,
374.442724,
368.6141457,
117.384554,
119.7930239,
120.7952797,
377.5557691,
103.0703116,
119.515703,
382.6873498,
372.4399363,
308.478882,
111.8146517,
122.4157259,
114.561002,
116.7199926,
116.7199926,
378.3456836,
373.6592472,
141.5352041,
378.3456836,
367.4945198,
280.0327789,
368.6141457,
141.0764801,
117.5765829,
181.351858,
367.6815594,
132.7081554,
120.5061167,
373.6592472,
117.9181903,
119.0141292,
117.898852,
115.9286094,
121.632182,
89.03050475,
372.4399363,
363.0494813,
363.0494813,
373.8517933,
378.3392459,
378.3392459,
378.3392459,
378.3392459,
378.3392459,
376.4598303,
376.3447456,
377.5557691,
113.3186668,
112.4147568,
377.5557691,
139.3691949,
375.728041,
128.1812478,
137.2560643,
117.0694694,
368.6141457,
363.3262902,
369.5382432,
116.1775311,
102.0830245,
128.3071597,
373.9688027,
86.01663193,
117.6989221,
111.0414914,
372.5633083,
141.0764801,
372.4399363,
113.7922984,
373.6592472,
377.5557691,
378.3456836,
379.1291603,
120.7952797,
94.27895727,
96.50572272,
379.1291603,
379.1291603,
383.4708266,
374.442724,
373.2234131,
130.2981534,
136.3297043,
96.88131954,
96.21852071,
97.91065152,
96.21852071,
96.99237755,
368.6141457,
373.2234131,
117.2653462,
372.4399363,
363.832958,
545.7077481,
379.1291603,
331.6544639,
117.2653462,
378.3392459,
377.5557691,
120.3639002,
129.7337279,
139.4862043,
137.5840667,
120.7952797,
309.0014142,
275.2642823,
120.3438063,
111.8146517,
110.7187128,
118.8688622,
118.8688622,
118.8688622,
118.8688622,
118.8688622,
370.7821984,
128.0220143,
128.5864397,
113.2278017,
369.3976225,
121.68147,
193.9915282,
369.3976225,
177.4569319,
368.6141457,
97.69188077,
369.9987216,
521.8891817,
117.9625316,
117.9625316,
117.384554,
122.506591,
369.3976225,
377.0302518,
119.249012,
122.4157259,
191.3177044,
213.1926422,
386.4951568,
373.3964511,
391.1458469,
368.6141457,
367.8118893,
369.3976225,
96.2556007,
154.0924411,
108.4253266,
363.0494813,
131.2731296,
120.0165523,
119.0141292,
117.4255513,
104.948923,
119.1124093,
119.0881246,
111.8246715,
112.7679789,
112.2754731,
102.0498899,
100.3724526,
100.3324793,
373.8517933,
373.9688027,
110.5301988,
110.4814514,
117.5765829,
111.5317577,
340.8353822,
373.7065476,
386.2263142,
192.2426865,
368.850606,
111.1718212,
369.2364908,
373.4128652,
369.3976225,
112.2105379,
112.9845918,
367.5182069,
354.2659347,
122.4157259,
128.8685698,
133.7084767,
136.3297043,
114.3630624,
128.5864397,
129.2374681,
129.2374681,
130.2981534,
104.9131914,
98.45704081,
97.97477473,
368.6141457,
111.4501561,
132.7081554,
97.3319443,
112.9845918,
97.12745533,
111.7905178,
112.2974755,
369.3976225,
111.4501561,
112.2974755,
111.654645,
114.2862681,
112.2974755,
97.26332807,
112.2974755,
111.2015366,
97.8277535,
112.2974755,
112.1275011,
111.3374093,
129.6529125,
112.0145815,
377.4933014,
112.0145815,
130.5002319,
112.2974755,
97.97477473,
112.2974755,
97.12745533,
96.87883586,
98.83791732,
112.0145815,
111.654645,
97.12745533,
112.2974755,
199.6979975,
130.5002319,
112.2974755,
111.5317577,
131.7381452,
112.1275011,
112.2576153,
111.2015366,
111.4501561,
112.2576153,
111.4501561,
112.2974755,
113.1202069,
113.1204645,
111.1685677,
111.4501561,
369.3976225,
116.762557,
131.7381452,
273.9301219,
272.5054451,
111.2015366,
112.1275011,
112.1275011,
113.1204645,
409.9618234,
130.5002319,
97.12745533,
373.2241442,
374.6352701,
393.9942749,
123.4405771,
368.0903265,
376.9694822,
123.4405771,
112.9845918,
273.9914067,
129.404293,
112.2974755,
91.54796201,
182.8735939,
130.5002319,
132.7081554,
99.48074775,
116.8984298,
369.760275,
369.3976225,
112.0145815,
114.8438959,
328.9593541,
377.5557691,
100.5535234,
122.4157259,
121.8513004,
121.8513004,
112.2974755,
112.1275011,
132.7081554,
369.3976225,
111.8534498,
112.1275011,
111.2015366,
112.2974755,
112.2974755,
111.4501561,
373.6329113,
118.3564084,
128.2166566,
111.2015366,
99.44014397,
112.2974755,
111.2015366,
113.4816814,
99.48074775,
111.654645,
112.0145815,
112.0145815,
369.3976225,
368.6141457,
367.8118893,
369.3976225,
368.6141457,
368.6141457,
116.6029832,
369.3976225,
369.3976225,
108.7067729,
371.2289128,
371.2289128,
378.3456836,
369.3976225,
369.3976225,
376.3447456,
368.6141457,
326.5386311,
119.9597287,
118.2361075,
123.189922,
119.1124093,
118.8637899,
132.0782957,
119.9597287,
137.3279053,
123.189922,
124.5192997,
131.918961,
115.5728709,
138.6566837,
100.9658177,
109.7337568,
108.0531478,128.7729527
105.2887555,
377.5557691,
122.4157259,
131.7381452,
91.44966681,
92.71419195,
99.23747978,
101.1674793,
112.5017679,
128.0220143,
98.51203117,
373.8517933,
117.384554,
371.2289128,
120.6194425,
382.03205,
372.5633083,
122.506591,
133.9912956,
134.6768947,
371.0657069,
172.9480368,
373.9688027,
374.6352701,
373.2234131,
372.4504808,
